municipio,province,dataset_id,candidate_distributor,confidence,source_name,source_url,source_type,review_status,notes
Outeiro de Rei,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Palas de Rei,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Pantón,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Paradela,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Pedrafita do Cebreiro,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Pol,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Portomarín,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Quiroga,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Ribadeo,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Ribas de Sil,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Ribeira de Piquín,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Riotorto,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Rábade,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Samos,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Sarria,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Sober,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Taboada,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Trabada,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Triacastela,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Vilalba,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Viveiro,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Xermade,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Xove,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
A Arnoia,Ourense,galicia,"Electra Alto Miño Distribuidora de Energía, S.L.",verified_partial,DOG 223/2022 Electra Alto Miño,https://www.xunta.gal/dog/Publicados/2022/20221123/AnuncioV0653-281022-0007_es.html,official_public_notice,matched_official_manual,DOG identifica actuación de Electra Alto Miño en A Arnoia. No afirma exclusividad total.
A Bola,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
A Gudiña,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
A Merca,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
A Mezquita,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
A Peroxa,Ourense,galicia,Hidroeléctrica José Matanza García S. L.,verified_partial,APYDE ficha pública,https://www.apyde.com/matanza-garcia/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
A Pobra de Trives,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
A Rúa,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
A Teixeira,Ourense,galicia,Eléctrica de Castro Caldelas S.L.,verified_partial,APYDE ficha pública,https://www.apyde.com/castro-caldelas/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
A Veiga,Ourense,galicia,Eléctrica de Alberguería,verified_partial,APYDE ficha pública,https://www.apyde.com/electrica-de-albergueria/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Allariz,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Amoeiro,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Avión,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Baltar,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Bande,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Barbadás,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Baños de Molgas,Ourense,galicia,"Eléctrica de Cantoña, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/electrica-cantona/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Beade,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Beariz,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Boborás,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Calvos de Randín,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Carballeda de Avia,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Carballeda de Valdeorras,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Cartelle,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Castrelo de Miño,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Castrelo do Val,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Castro Caldelas,Ourense,galicia,Eléctrica de Castro Caldelas S.L.,verified_partial,APYDE ficha pública,https://www.apyde.com/castro-caldelas/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Celanova,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Cenlle,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Chandrexa de Queixa,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Coles,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Cortegada,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
