dataset_id,province,municipio,zone_id_candidate,current_distributor_hint,current_confidence,review_status,bulk_import_allowed,evidence_required,safe_next_step
extremadura,Cáceres,Mohedas de Granadilla,municipality:extremadura::mohedas_de_granadilla,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Monesterio,municipality:extremadura::monesterio,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Monroy,municipality:extremadura::monroy,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Montánchez,municipality:extremadura::montanchez,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Montehermoso,municipality:extremadura::montehermoso,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Montemolín,municipality:extremadura::montemolin,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Monterrubio de la Serena,municipality:extremadura::monterrubio_de_la_serena,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Montijo,municipality:extremadura::montijo,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Moraleja,municipality:extremadura::moraleja,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Morcillo,municipality:extremadura::morcillo,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,municipality:badajoz::badajoz,municipality:extremadura::municipality_badajoz_badajoz,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,municipality:caceres::caceres,municipality:extremadura::municipality_caceres_caceres,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Navaconcejo,municipality:extremadura::navaconcejo,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Navalmoral de la Mata,municipality:extremadura::navalmoral_de_la_mata,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Navalvillar de Ibor,municipality:extremadura::navalvillar_de_ibor,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Navalvillar de Pela,municipality:extremadura::navalvillar_de_pela,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Navas del Madroño,municipality:extremadura::navas_del_madrono,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Navezuelas,municipality:extremadura::navezuelas,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Nogales,municipality:extremadura::nogales,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Nuñomoral,municipality:extremadura::nunomoral,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Oliva de la Frontera,municipality:extremadura::oliva_de_la_frontera,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Oliva de Mérida,municipality:extremadura::oliva_de_merida,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Oliva de Plasencia,municipality:extremadura::oliva_de_plasencia,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Olivenza,municipality:extremadura::olivenza,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Orellana de la Sierra,municipality:extremadura::orellana_de_la_sierra,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Orellana la Vieja,municipality:extremadura::orellana_la_vieja,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Palomas,municipality:extremadura::palomas,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Palomero,municipality:extremadura::palomero,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Pasarón de la Vera,municipality:extremadura::pasaron_de_la_vera,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Pedroso de Acim,municipality:extremadura::pedroso_de_acim,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Peñalsordo,municipality:extremadura::penalsordo,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Peraleda de la Mata,municipality:extremadura::peraleda_de_la_mata,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Peraleda de San Román,municipality:extremadura::peraleda_de_san_roman,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Peraleda del Zaucejo,municipality:extremadura::peraleda_del_zaucejo,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Perales del Puerto,municipality:extremadura::perales_del_puerto,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Pescueza,municipality:extremadura::pescueza,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Piedras Albas,municipality:extremadura::piedras_albas,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Pinofranqueado,municipality:extremadura::pinofranqueado,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Piornal,municipality:extremadura::piornal,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Plasencia,municipality:extremadura::plasencia,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Plasenzuela,municipality:extremadura::plasenzuela,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Portaje,municipality:extremadura::portaje,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Portezuelo,municipality:extremadura::portezuelo,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Pozuelo de Zarzón,municipality:extremadura::pozuelo_de_zarzon,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Puebla de Alcocer,municipality:extremadura::puebla_de_alcocer,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Puebla de la Calzada,municipality:extremadura::puebla_de_la_calzada,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Puebla de la Reina,municipality:extremadura::puebla_de_la_reina,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Puebla de Obando,municipality:extremadura::puebla_de_obando,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Puebla de Sancho Pérez,municipality:extremadura::puebla_de_sancho_perez,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Puebla del Maestre,municipality:extremadura::puebla_del_maestre,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Puebla del Prior,municipality:extremadura::puebla_del_prior,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Pueblonuevo de Miramontes,municipality:extremadura::pueblonuevo_de_miramontes,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Pueblonuevo del Guadiana,municipality:extremadura::pueblonuevo_del_guadiana,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Puerto de Santa Cruz,municipality:extremadura::puerto_de_santa_cruz,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Quintana de la Serena,municipality:extremadura::quintana_de_la_serena,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Rebollar,municipality:extremadura::rebollar,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Reina,municipality:extremadura::reina,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Rena,municipality:extremadura::rena,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Retamal de Llerena,municipality:extremadura::retamal_de_llerena,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Ribera del Fresno,municipality:extremadura::ribera_del_fresno,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Riolobos,municipality:extremadura::riolobos,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Risco,municipality:extremadura::risco,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Robledillo de Gata,municipality:extremadura::robledillo_de_gata,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Robledillo de la Vera,municipality:extremadura::robledillo_de_la_vera,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Robledillo de Trujillo,municipality:extremadura::robledillo_de_trujillo,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Robledollano,municipality:extremadura::robledollano,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Romangordo,municipality:extremadura::romangordo,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Rosalejo,municipality:extremadura::rosalejo,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Ruanes,municipality:extremadura::ruanes,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Salorino,municipality:extremadura::salorino,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Salvaleón,municipality:extremadura::salvaleon,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Salvatierra de los Barros,municipality:extremadura::salvatierra_de_los_barros,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Salvatierra de Santiago,municipality:extremadura::salvatierra_de_santiago,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,San Martín de Trevejo,municipality:extremadura::san_martin_de_trevejo,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,San Pedro de Mérida,municipality:extremadura::san_pedro_de_merida,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,San Vicente de Alcántara,municipality:extremadura::san_vicente_de_alcantara,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Sancti-Spíritus,municipality:extremadura::sancti_spiritus,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Santa Amalia,municipality:extremadura::santa_amalia,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Santa Ana,municipality:extremadura::santa_ana,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Santa Cruz de la Sierra,municipality:extremadura::santa_cruz_de_la_sierra,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Santa Cruz de Paniagua,municipality:extremadura::santa_cruz_de_paniagua,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Santa Marta,municipality:extremadura::santa_marta,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Santa Marta de Magasca,municipality:extremadura::santa_marta_de_magasca,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Santiago de Alcántara,municipality:extremadura::santiago_de_alcantara,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Santiago del Campo,municipality:extremadura::santiago_del_campo,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Santibáñez el Alto,municipality:extremadura::santibanez_el_alto,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Santibáñez el Bajo,municipality:extremadura::santibanez_el_bajo,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Saucedilla,municipality:extremadura::saucedilla,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Segura de León,municipality:extremadura::segura_de_leon,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Segura de Toro,municipality:extremadura::segura_de_toro,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Serradilla,municipality:extremadura::serradilla,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Serrejón,municipality:extremadura::serrejon,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Sierra de Fuentes,municipality:extremadura::sierra_de_fuentes,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Siruela,municipality:extremadura::siruela,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Solana de los Barros,municipality:extremadura::solana_de_los_barros,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Talarrubias,municipality:extremadura::talarrubias,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Talaván,municipality:extremadura::talavan,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Talavera la Real,municipality:extremadura::talavera_la_real,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Talaveruela de la Vera,municipality:extremadura::talaveruela_de_la_vera,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Talayuela,municipality:extremadura::talayuela,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Táliga,municipality:extremadura::taliga,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Tamurejo,municipality:extremadura::tamurejo,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Tejeda de Tiétar,municipality:extremadura::tejeda_de_tietar,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Tiétar,municipality:extremadura::tietar,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Toril,municipality:extremadura::toril,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Tornavacas,municipality:extremadura::tornavacas,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
